Average Degree,Difference (Max Infection - Max Lower Bound),Difference (Max R Number - Max Lower Bound),Difference (Max Infection - Max R Number)
2.033333333333333,3.806772254665411,0.004830574238553709,3.8019416804268573
3.2,23.699528029734893,0.483996095028175,23.215531934706718
4.366666666666666,29.661941697647592,1.3341014124350465,28.327840285212545
5.533333333333333,32.83361663554315,1.7145578266295303,31.11905880891362
6.7,34.49427653424554,2.6094187375781814,31.88485779666736
7.866666666666666,35.30739787872612,3.937140278959461,31.37025759976666
9.033333333333333,35.72826388714563,4.257595107411618,31.470668779734012
10.2,35.774632958354786,4.982232407332162,30.792400551022624
11.366666666666667,35.00982759695553,6.376645045862617,28.633182551092915
12.533333333333333,34.43453085456764,7.333654678061521,27.10087617650612
13.7,34.26274430673543,7.272132535941481,26.990611770793947
14.866666666666667,33.48048396018898,7.291279709958005,26.189204250230972
16.033333333333335,32.97344129583698,7.973807680880867,24.99963361495611
17.2,32.1735194463411,8.65807231406032,23.515447132280784
18.366666666666667,32.07226466662432,8.687408454185913,23.384856212438407
19.533333333333335,31.199566728816848,9.289177314140204,21.910389414676644
20.7,29.86677241974658,9.837018337583615,20.029754082162967
21.866666666666667,28.55088748234489,9.908637529355872,18.64224995298902
23.033333333333335,28.115613099123323,10.567073897260357,17.548539201862965
24.2,27.576790653045975,11.844923793229725,15.73186685981625
25.366666666666667,26.70829983700021,11.122956667068038,15.585343169932173
26.533333333333335,25.810175121433517,10.355732038320994,15.454443083112523
27.7,24.636980968855198,10.420699207664399,14.2162817611908
28.866666666666667,22.700782761687762,9.277582089128245,13.423200672559517
30.033333333333335,21.482344388149272,9.605765215318542,11.87657917283073
31.2,20.997898088613923,9.580516941092995,11.417381147520928
32.36666666666667,21.146380861842843,10.164882127104178,10.981498734738665
33.53333333333333,21.228864263386484,10.0602605295946,11.168603733791883
34.7,21.374584031237816,10.077014877630091,11.297569153607725
35.86666666666667,18.937504520439617,8.333819556580707,10.60368496385891
37.03333333333333,18.167849071489982,7.42490633853528,10.742942732954702
38.2,18.405275809929066,7.4994952481911525,10.905780561737913
39.36666666666667,17.10653303341354,6.258753166735971,10.84777986667757
40.53333333333333,16.387470945351993,5.713004226614714,10.674466718737278
41.7,15.834795533432697,5.100753152693613,10.734042380739083
42.86666666666667,15.541337211255268,5.334432446385449,10.206904764869819
44.03333333333333,15.830880345526651,5.559299070701911,10.27158127482474
45.2,14.420219855839122,4.662418336039281,9.757801519799841
46.36666666666667,14.37916105740328,4.866320511266508,9.512840546136772
47.53333333333333,13.890786956312184,4.834246922042837,9.056540034269347
48.7,13.192106212941013,4.334642251537616,8.857463961403397
49.86666666666667,11.817538471619258,3.196722093281778,8.62081637833748
51.03333333333333,10.589338527556947,2.4077073621518537,8.181631165405093
52.2,10.421305837804994,2.3325770651474613,8.088728772657532
53.36666666666667,10.44922207276187,2.4104236030386232,8.038798469723247
54.53333333333333,10.308556501235302,2.5101562840287386,7.798400217206563
55.7,9.380233735613075,1.9607812337464168,7.419452501866658
56.86666666666667,9.809505799300723,2.3227146022505565,7.486791197050167
58.03333333333333,8.607525246188061,1.6424892140271083,6.965036032160953
59.0,7.007268451755806,1.940666291488924e-05,7.007249045092891
59.0,7.007268451755806,1.940666291488924e-05,7.007249045092891
